"","Locality","Postcode","Fire_Activity_Occurrences","Levels"
"1110","MOSSIFACE",3885,0,"No fires recorded"
"1111","BELLS BEACH",3228,0,"No fires recorded"
"1112","ALTONA NORTH",3025,0,"No fires recorded"
"1113","TRUGANINA",3029,0,"No fires recorded"
"1114","BADGER CREEK",3777,0,"No fires recorded"
"1115","SUNBURY",3429,0,"No fires recorded"
"1116","ST ALBANS",3021,0,"No fires recorded"
"1117","EAST BAIRNSDALE",3875,0,"No fires recorded"
"1118","DAYLESFORD",3460,0,"No fires recorded"
"1119","MUCKLEFORD",3451,0,"No fires recorded"
"1120","ALEXANDRA",3714,0,"No fires recorded"
"1121","THORNTON",3712,0,"No fires recorded"
"1122","KALORAMA",3766,0,"No fires recorded"
"1123","WOORARRA WEST",3960,0,"No fires recorded"
"1124","COWLEYS CREEK",3268,0,"No fires recorded"
"1125","PENNYROYAL",3235,0,"No fires recorded"
"1126","WANNON",3301,0,"No fires recorded"
"1127","BROOMFIELD",3364,0,"No fires recorded"
"1128","BOWMANS FOREST",3735,0,"No fires recorded"
"1129","JANCOURT",3266,0,"No fires recorded"
"1130","OLINDA",3788,0,"No fires recorded"
"1131","YELTA",3505,0,"No fires recorded"
"1132","SWAN HILL",3585,0,"No fires recorded"
"1133","WHOROULY EAST",3735,0,"No fires recorded"
"1134","MERBEIN",3505,0,"No fires recorded"
"1135","UPPER FERNTREE GULLY",3156,0,"No fires recorded"
"1136","UPWEY",3158,0,"No fires recorded"
"1137","LAKE LONSDALE",3381,0,"No fires recorded"
"1138","BERRINGA",3351,0,"No fires recorded"
"1139","ELINGAMITE NORTH",3266,0,"No fires recorded"
"1140","PELLUEBLA",3727,0,"No fires recorded"
"1141","NYAH WEST",3595,0,"No fires recorded"
"1142","APPIN",3579,0,"No fires recorded"
"1143","MOUNT BOLTON",3352,0,"No fires recorded"
"1144","OMEO VALLEY",3888,0,"No fires recorded"
"1145","ELEVATED PLAINS",3461,0,"No fires recorded"
"1146","MANDURANG",3551,0,"No fires recorded"
"1147","MOUNT BECKWORTH",3363,0,"No fires recorded"
"1148","HEPBURN",3461,0,"No fires recorded"
"1149","MOLOGA",3575,0,"No fires recorded"
"1150","FLAMINGO BEACH",3851,0,"No fires recorded"
"1151","DOOKIE",3646,0,"No fires recorded"
"1152","ROKEBY",3821,0,"No fires recorded"
"1153","PURNIM WEST",3278,0,"No fires recorded"
"1154","MOUNT DANDENONG",3767,0,"No fires recorded"
"1155","CALROSSIE",3971,0,"No fires recorded"
"1156","GRANITE ROCK",3875,0,"No fires recorded"
"1157","NICHOLSON",3882,0,"No fires recorded"
"1158","SARSFIELD",3875,0,"No fires recorded"
"1159","LENEVA",3691,0,"No fires recorded"
"1160","MURRAY-SUNSET",3490,0,"No fires recorded"
"1161","HAWKESDALE",3287,0,"No fires recorded"
"1162","CARAMUT",3274,0,"No fires recorded"
"1163","RUBICON",3712,0,"No fires recorded"
"1164","BONNIE DOON",3720,0,"No fires recorded"
"1165","NIRRANDA",3268,0,"No fires recorded"
"1166","YUNDOOL",3727,0,"No fires recorded"
"1167","WINLATON",3585,0,"No fires recorded"
"1168","MINMINDIE",3537,0,"No fires recorded"
"1169","LAKE EPPALOCK",3551,0,"No fires recorded"
"1170","CAPE SCHANCK",3939,0,"No fires recorded"
"1171","BORALMA",3682,0,"No fires recorded"
"1172","MOOROOPNA",3629,0,"No fires recorded"
"1173","WAYGARA",3888,0,"No fires recorded"
"1174","DHURRINGILE",3610,0,"No fires recorded"
"1175","ELLASWOOD",3875,0,"No fires recorded"
"1176","EAST WANGARATTA",3678,0,"No fires recorded"
"1177","KYNETON SOUTH",3444,0,"No fires recorded"
"1178","LORNE",3232,0,"No fires recorded"
"1179","STACEYS BRIDGE",3971,0,"No fires recorded"
"1180","SANDFORD",3312,0,"No fires recorded"
"1181","SIMPSON",3266,0,"No fires recorded"
"1182","NATTE YALLOCK",3465,0,"No fires recorded"
"1183","BUFFALO",3958,0,"No fires recorded"
"1184","GLENBURN",3717,0,"No fires recorded"
"1185","WILLUNG",3847,0,"No fires recorded"
"1186","STEWARTON",3725,0,"No fires recorded"
"1187","MORANDING",3764,0,"No fires recorded"
"1188","YEO",3249,0,"No fires recorded"
"1189","WELSHMANS REEF",3462,0,"No fires recorded"
"1190","GOWER",3451,0,"No fires recorded"
"1191","DROUIN",3818,0,"No fires recorded"
"1192","BERRIMAL",3518,0,"No fires recorded"
"1193","WAAIA",3637,0,"No fires recorded"
"1194","MIA MIA",3444,0,"No fires recorded"
"1195","YARCK",3719,0,"No fires recorded"
"1196","WYUNA",3620,0,"No fires recorded"
"1197","LANDSBOROUGH",3384,0,"No fires recorded"
"1198","MITCHELL PARK",3352,0,"No fires recorded"
"1199","MYRNIONG",3341,0,"No fires recorded"
"1200","BLACKWOOD",3458,0,"No fires recorded"
"1201","COIMADAI",3340,0,"No fires recorded"
"1202","CUDGEE",3265,0,"No fires recorded"
"1203","HOMEBUSH",3465,0,"No fires recorded"
"1204","BULLENGAROOK",3437,0,"No fires recorded"
"1205","MARSHALL",3216,0,"No fires recorded"
"1206","HAVEN",3401,0,"No fires recorded"
"1207","LOWER NORTON",3401,0,"No fires recorded"
"1208","TURTONS CREEK",3960,0,"No fires recorded"
"1209","NUG NUG",3737,0,"No fires recorded"
"1210","GOWANFORD",3544,0,"No fires recorded"
"1211","TARRENGOWER",3463,0,"No fires recorded"
"1212","ALTONA",3018,0,"No fires recorded"
"1213","BUSHFIELD",3281,0,"No fires recorded"
"1214","RATHSCAR",3465,0,"No fires recorded"
"1215","BOOLARRA",3870,0,"No fires recorded"
"1216","LLANELLY",3551,0,"No fires recorded"
"1217","CURDIEVALE",3268,0,"No fires recorded"
"1218","CALLIGNEE",3844,0,"No fires recorded"
"1219","WANGOOM",3279,0,"No fires recorded"
"1220","OCEAN GRANGE",3880,0,"No fires recorded"
"1221","TYERS",3844,0,"No fires recorded"
"1222","STONYFORD",3260,0,"No fires recorded"
"1223","CARPENDEIT",3260,0,"No fires recorded"
"1224","TAMBO CROSSING",3893,0,"No fires recorded"
"1225","TARADALE",3447,0,"No fires recorded"
"1226","SWANWATER",3477,0,"No fires recorded"
"1227","BRIMIN",3685,0,"No fires recorded"
"1228","GROVEDALE",3216,0,"No fires recorded"
"1229","BUNDALONG",3730,0,"No fires recorded"
"1230","BOORHAMAN NORTH",3685,0,"No fires recorded"
"1231","ESMOND",3730,0,"No fires recorded"
"1232","ALLAMBEE SOUTH",3871,0,"No fires recorded"
"1233","LANGWARRIN SOUTH",3911,0,"No fires recorded"
"1234","BOXWOOD",3725,0,"No fires recorded"
"1235","NORVAL",3377,0,"No fires recorded"
"1236","MANOR LAKES",3024,0,"No fires recorded"
"1237","KATANDRA WEST",3634,0,"No fires recorded"
"1238","DOCKERS PLAINS",3678,0,"No fires recorded"
"1239","COBRICO",3266,0,"No fires recorded"
"1240","POMBORNEIT EAST",3249,0,"No fires recorded"
"1241","KEELY",3568,0,"No fires recorded"
"1242","HOLLANDS LANDING",3862,0,"No fires recorded"
"1243","BINGO MUNJIE",3898,0,"No fires recorded"
"1244","DRUMANURE",3636,0,"No fires recorded"
"1245","NIRRANDA EAST",3268,0,"No fires recorded"
"1246","BOONAH",3235,0,"No fires recorded"
"1247","WATERHOLES",3875,0,"No fires recorded"
"1248","HILGAY",3315,0,"No fires recorded"
"1249","CAMPBELLS CREEK",3451,0,"No fires recorded"
"1250","KNEBSWORTH",3286,0,"No fires recorded"
"1251","DELATITE",3723,0,"No fires recorded"
"1252","NEERIM NORTH",3821,0,"No fires recorded"
"1253","MERRIMU",3340,0,"No fires recorded"
"1254","BATESFORD",3213,0,"No fires recorded"
"1255","GHERINGHAP",3331,0,"No fires recorded"
"1256","MOORABOOL",3213,0,"No fires recorded"
"1257","SUTHERLANDS CREEK",3331,0,"No fires recorded"
"1258","BANNOCKBURN",3331,0,"No fires recorded"
"1259","RUSSELLS BRIDGE",3331,0,"No fires recorded"
"1260","GLADYSDALE",3797,0,"No fires recorded"
"1261","SILVAN",3795,0,"No fires recorded"
"1262","POOWONG",3988,0,"No fires recorded"
"1263","WALKERVILLE NORTH",3956,0,"No fires recorded"
"1264","CARDROSS",3496,0,"No fires recorded"
"1265","LOCKWOOD SOUTH",3551,0,"No fires recorded"
"1266","COTTLES BRIDGE",3099,0,"No fires recorded"
"1267","SPRINGBANK",3352,0,"No fires recorded"
"1268","CHILTERN VALLEY",3683,0,"No fires recorded"
"1269","LAEN EAST",3480,0,"No fires recorded"
"1270","MUCKLEFORD SOUTH",3462,0,"No fires recorded"
"1271","WYUNA EAST",3620,0,"No fires recorded"
"1272","BET BET",3472,0,"No fires recorded"
"1273","BOSTOCKS CREEK",3260,0,"No fires recorded"
"1274","NYERIMILANG",3909,0,"No fires recorded"
"1275","SEATON",3858,0,"No fires recorded"
"1276","BARONGAROOK WEST",3249,0,"No fires recorded"
"1277","TIMOR WEST",3465,0,"No fires recorded"
"1278","GORAE WEST",3305,0,"No fires recorded"
"1279","LITTLE HAMPTON",3458,0,"No fires recorded"
"1280","PORT ALBERT",3971,0,"No fires recorded"
"1281","LANCASTER",3620,0,"No fires recorded"
"1282","MACORNA NORTH",3568,0,"No fires recorded"
"1283","BENTLEIGH",3204,0,"No fires recorded"
"1284","RIPPLEBROOK",3818,0,"No fires recorded"
"1285","LILYDALE",3140,0,"No fires recorded"
"1286","DUNNEWORTHY",3377,0,"No fires recorded"
"1287","WINJALLOK",3380,0,"No fires recorded"
"1288","TAWONGA SOUTH",3698,0,"No fires recorded"
"1289","WEDDERBURN JUNCTION",3518,0,"No fires recorded"
"1290","BURRAMINE SOUTH",3730,0,"No fires recorded"
"1291","COOMA",3616,0,"No fires recorded"
"1292","DUNNSTOWN",3352,0,"No fires recorded"
"1293","BUNINYONG",3357,0,"No fires recorded"
"1294","LEONARDS HILL",3461,0,"No fires recorded"
"1295","SIMPSONS CREEK",3888,0,"No fires recorded"
"1296","WHEATSHEAF",3461,0,"No fires recorded"
"1297","VAUGHAN",3451,0,"No fires recorded"
"1298","FRENCHMANS",3384,0,"No fires recorded"
"1299","GLEN WILLS",3898,0,"No fires recorded"
"1300","WANDONG",3758,0,"No fires recorded"
"1301","GRETA",3675,0,"No fires recorded"
"1302","TYRENDARRA EAST",3285,0,"No fires recorded"
"1303","CASTLEMAINE",3450,0,"No fires recorded"
"1304","BROADLANDS",3875,0,"No fires recorded"
"1305","VESPER",3833,0,"No fires recorded"
"1306","MUSK VALE",3461,0,"No fires recorded"
"1307","LETHBRIDGE",3332,0,"No fires recorded"
"1308","SEVILLE",3139,0,"No fires recorded"
"1309","TOLMIE",3723,0,"No fires recorded"
"1310","WENDOUREE",3355,0,"No fires recorded"
"1311","BRADFORD",3463,0,"No fires recorded"
"1312","LAH",3393,0,"No fires recorded"
"1313","WANGANDARY",3678,0,"No fires recorded"
"1314","BEACONSFIELD",3807,0,"No fires recorded"
"1315","KERNOT",3979,0,"No fires recorded"
"1316","KROWERA",3945,0,"No fires recorded"
"1317","THORNBURY",3071,0,"No fires recorded"
"1318","POOTILLA",3352,0,"No fires recorded"
"1319","KERRIE",3434,0,"No fires recorded"
"1320","MOUNT ROWAN",3352,0,"No fires recorded"
"1321","DEER PARK",3023,0,"No fires recorded"
"1322","SULKY",3352,0,"No fires recorded"
"1323","WALLAGARAUGH",3891,0,"No fires recorded"
"1324","MERRIANG SOUTH",3737,0,"No fires recorded"
"1325","DUMBALK NORTH",3956,0,"No fires recorded"
"1326","JUMBUK",3869,0,"No fires recorded"
"1327","MOOROODUC",3933,0,"No fires recorded"
"1328","FRAMLINGHAM",3265,0,"No fires recorded"
"1329","NOORAT",3265,0,"No fires recorded"
"1330","HAZELWOOD",3840,0,"No fires recorded"
"1331","CASTLE DONNINGTON",3585,0,"No fires recorded"
"1332","LADYS PASS",3523,0,"No fires recorded"
"1333","MOUNT HOOGHLY",3472,0,"No fires recorded"
"1334","KERRISDALE",3660,0,"No fires recorded"
"1335","KOORNALLA",3844,0,"No fires recorded"
"1336","ILLAWARRA",3381,0,"No fires recorded"
"1337","STRATHLEA",3364,0,"No fires recorded"
"1338","STEIGLITZ",3331,0,"No fires recorded"
"1339","MIRALIE",3596,0,"No fires recorded"
"1340","WOOD WOOD",3596,0,"No fires recorded"
"1341","LANCE CREEK",3995,0,"No fires recorded"
"1342","EAST GEELONG",3219,0,"No fires recorded"
"1343","UPTON HILL",3664,0,"No fires recorded"
"1344","CHEWTON",3451,0,"No fires recorded"
"1345","TYABB",3913,0,"No fires recorded"
"1346","KURRACA WEST",3518,0,"No fires recorded"
"1347","BULN BULN EAST",3821,0,"No fires recorded"
"1348","POOWONG NORTH",3988,0,"No fires recorded"
"1349","KORONG VALE",3520,0,"No fires recorded"
"1350","TOORADIN",3980,0,"No fires recorded"
"1351","BAYLES",3981,0,"No fires recorded"
"1352","DROPMORE",3660,0,"No fires recorded"
"1353","MYSTIC PARK",3579,0,"No fires recorded"
"1354","PENTAL ISLAND",3586,0,"No fires recorded"
"1355","CULLEN",3568,0,"No fires recorded"
"1356","BULLIOH",3700,0,"No fires recorded"
"1357","BOLANGUM",3381,0,"No fires recorded"
"1358","MACCLESFIELD",3782,0,"No fires recorded"
"1359","HAPPY VALLEY",3360,0,"No fires recorded"
"1360","BUSHY PARK",3860,0,"No fires recorded"
"1361","BULLAROOK",3352,0,"No fires recorded"
"1362","POMBORNEIT",3260,0,"No fires recorded"
"1363","BERRIWILLOCK",3531,0,"No fires recorded"
"1364","CARGERIE",3334,0,"No fires recorded"
"1365","HUON CREEK",3691,0,"No fires recorded"
"1366","EBDEN",3691,0,"No fires recorded"
"1367","ASCOT",3364,0,"No fires recorded"
"1368","STRANGWAYS",3461,0,"No fires recorded"
"1369","UPPER RYANS CREEK",3673,0,"No fires recorded"
"1370","MORRL MORRL",3381,0,"No fires recorded"
"1371","MOUNT BRUNO",3675,0,"No fires recorded"
"1372","SHEPPARTON NORTH",3631,0,"No fires recorded"
"1373","BUNKERS HILL",3352,0,"No fires recorded"
"1374","COOMOORA",3461,0,"No fires recorded"
"1375","JACOB CREEK",3825,0,"No fires recorded"
"1376","KIALLA WEST",3631,0,"No fires recorded"
"1377","TATURA EAST",3616,0,"No fires recorded"
"1378","MOORA",3612,0,"No fires recorded"
"1379","NEWBOROUGH",3825,0,"No fires recorded"
"1380","HOWQUA",3723,0,"No fires recorded"
"1381","PIRIES",3723,0,"No fires recorded"
"1382","DAISY HILL",3465,0,"No fires recorded"
"1383","MIDDLE CREEK",3375,0,"No fires recorded"
"1384","BIMBOURIE",3533,0,"No fires recorded"
"1385","WANGARATTA",3676,0,"No fires recorded"
"1386","GARFIELD",3814,0,"No fires recorded"
"1387","NEW GISBORNE",3438,0,"No fires recorded"
"1388","CALULU",3875,0,"No fires recorded"
"1389","DINNER PLAIN",3898,0,"No fires recorded"
"1390","FERNDALE",3821,0,"No fires recorded"
"1391","MOGLONEMBY",3666,0,"No fires recorded"
"1392","DURDIDWARRAH",3342,0,"No fires recorded"
"1393","MCKENZIE CREEK",3401,0,"No fires recorded"
"1394","PLENTY",3090,0,"No fires recorded"
"1395","YARRAMBAT",3091,0,"No fires recorded"
"1396","STRATHALLAN",3622,0,"No fires recorded"
"1397","DRY DIGGINGS",3461,0,"No fires recorded"
"1398","KALIMNA",3909,0,"No fires recorded"
"1399","WAARRE",3269,0,"No fires recorded"
"1400","BARRYS REEF",3458,0,"No fires recorded"
"1401","RESEARCH",3095,0,"No fires recorded"
"1402","MOUNT TASSIE",3844,0,"No fires recorded"
"1403","NORTH BLACKWOOD",3458,0,"No fires recorded"
"1404","SORRENTO",3943,0,"No fires recorded"
"1405","RHEOLA",3517,0,"No fires recorded"
"1406","GOLDSBOROUGH",3472,0,"No fires recorded"
"1407","FREEBURGH",3741,0,"No fires recorded"
"1408","YINNAR",3869,0,"No fires recorded"
"1409","TAHARA BRIDGE",3315,0,"No fires recorded"
"1410","WATTLE CREEK",3384,0,"No fires recorded"
"1411","GLENLUCE",3451,0,"No fires recorded"
"1412","DERBY",3516,0,"No fires recorded"
"1413","TABOR",3289,0,"No fires recorded"
"1414","RIACHELLA",3385,0,"No fires recorded"
"1415","CALLIGNEE SOUTH",3844,0,"No fires recorded"
"1416","FAIRLEY",3579,0,"No fires recorded"
"1417","ST GERMAINS",3620,0,"No fires recorded"
"1418","HIAMDALE",3847,0,"No fires recorded"
"1419","LANGI LOGAN",3377,0,"No fires recorded"
"1420","LIMA",3673,0,"No fires recorded"
"1421","RAYMOND ISLAND",3880,0,"No fires recorded"
"1422","MANNS BEACH",3971,0,"No fires recorded"
"1423","MEPUNGA WEST",3277,0,"No fires recorded"
"1424","KOTTA",3565,0,"No fires recorded"
"1425","HAWKHURST",3862,0,"No fires recorded"
"1426","SKYE",3977,0,"No fires recorded"
"1427","WALLACE",3352,0,"No fires recorded"
"1428","MOOROOPNA NORTH WEST",3616,0,"No fires recorded"
"1429","GORDON",3345,0,"No fires recorded"
"1430","RAVENSWOOD",3453,0,"No fires recorded"
"1431","RATHSCAR WEST",3465,0,"No fires recorded"
"1432","YENDON",3352,0,"No fires recorded"
"1433","INVERMAY",3352,0,"No fires recorded"
"1434","MANDURANG SOUTH",3551,0,"No fires recorded"
"1435","IONA",3815,0,"No fires recorded"
"1436","TINAMBA",3859,0,"No fires recorded"
"1437","SALE",3850,0,"No fires recorded"
"1438","MERRICKS NORTH",3926,0,"No fires recorded"
"1439","YAWONG HILLS",3478,0,"No fires recorded"
"1440","CARDINIA",3978,0,"No fires recorded"
"1441","BULLARTO SOUTH",3461,0,"No fires recorded"
"1442","BYLANDS",3762,0,"No fires recorded"
"1443","TAMBO UPPER",3885,0,"No fires recorded"
"1444","GOLDEN BEACH",3851,0,"No fires recorded"
"1445","WHITELAW",3950,0,"No fires recorded"
"1446","BENTLEIGH EAST",3165,0,"No fires recorded"
"1447","TIMBOON",3268,0,"No fires recorded"
"1448","GLENORMISTON SOUTH",3265,0,"No fires recorded"
"1449","NANNEELLA",3561,0,"No fires recorded"
"1450","LAKE WONGAN",3373,0,"No fires recorded"
"1451","BAMGANIE",3333,0,"No fires recorded"
"1452","DUNROBIN",3312,0,"No fires recorded"
"1453","LYONVILLE",3461,0,"No fires recorded"
"1454","NAVIGATORS",3352,0,"No fires recorded"
"1455","CHURCHILL",3842,0,"No fires recorded"
"1456","BALLAN",3342,0,"No fires recorded"
"1457","CURDIES RIVER",3268,0,"No fires recorded"
"1458","MOUNT BULLER",3723,0,"No fires recorded"
"1459","LOCH",3945,0,"No fires recorded"
"1460","GLENLOGIE",3469,0,"No fires recorded"
"1461","LILLIPUT",3682,0,"No fires recorded"
"1462","BOWEYA",3675,0,"No fires recorded"
"1463","KOOROOCHEANG",3364,0,"No fires recorded"
"1464","BAYINDEEN",3375,0,"No fires recorded"
"1465","CRESWICK NORTH",3363,0,"No fires recorded"
"1466","PORT WELSHPOOL",3965,0,"No fires recorded"
"1467","MONBULK",3793,0,"No fires recorded"
"1468","TOURELLO",3363,0,"No fires recorded"
"1469","BUDGERUM EAST",3579,0,"No fires recorded"
"1470","KANGAROO FLAT",3555,0,"No fires recorded"
"1471","PINE VIEW",3579,0,"No fires recorded"
"1472","RANCEBY",3951,0,"No fires recorded"
"1473","HERNES OAK",3825,0,"No fires recorded"
"1474","MOUNT ELIZA",3930,0,"No fires recorded"
"1475","ICY CREEK",3833,0,"No fires recorded"
"1476","YEUNGROON EAST",3525,0,"No fires recorded"
"1477","YABBA SOUTH",3646,0,"No fires recorded"
"1478","MARNOO EAST",3477,0,"No fires recorded"
"1479","KURRACA",3518,0,"No fires recorded"
"1480","BALNARRING",3926,0,"No fires recorded"
"1481","HASTINGS",3915,0,"No fires recorded"
"1482","OAKVALE",3540,0,"No fires recorded"
"1483","TAMBORITHA",3858,0,"No fires recorded"
"1484","GOBUR",3719,0,"No fires recorded"
"1485","FAIRY DELL",3875,0,"No fires recorded"
"1486","MILAWA",3678,0,"No fires recorded"
"1487","GRE GRE",3477,0,"No fires recorded"
"1488","COWWARR",3857,0,"No fires recorded"
"1489","JEERALANG",3840,0,"No fires recorded"
"1490","GRETA SOUTH",3675,0,"No fires recorded"
"1491","ENSAY NORTH",3895,0,"No fires recorded"
"1492","BARONGAROOK",3249,0,"No fires recorded"
"1493","MANGALORE",3663,0,"No fires recorded"
"1494","AVENEL",3664,0,"No fires recorded"
"1495","TALLANGATTA VALLEY",3701,0,"No fires recorded"
"1496","MUCKATAH",3644,0,"No fires recorded"
"1497","PARKVILLE",3052,0,"No fires recorded"
"1498","WERONA",3364,0,"No fires recorded"
"1499","MOLESWORTH",3718,0,"No fires recorded"
"1500","GHIN GHIN",3717,0,"No fires recorded"
"1501","BARRAMUNGA",3249,0,"No fires recorded"
"1502","LACEBY",3678,0,"No fires recorded"
"1503","GIRGARRE",3624,0,"No fires recorded"
"1504","MYALL",3533,0,"No fires recorded"
"1505","PANMURE",3265,0,"No fires recorded"
"1506","SWAN MARSH",3249,0,"No fires recorded"
"1507","ORMOND",3204,0,"No fires recorded"
"1508","KURTING",3517,0,"No fires recorded"
"1509","KIALLA EAST",3631,0,"No fires recorded"
"1510","KERANG",3579,0,"No fires recorded"
"1511","AXE CREEK",3551,0,"No fires recorded"
"1512","KANGAROO GROUND",3097,0,"No fires recorded"
"1513","MOORILIM",3610,0,"No fires recorded"
"1514","ENFIELD",3352,0,"No fires recorded"
"1515","BALLIANG",3340,0,"No fires recorded"
"1516","NAPOLEONS",3352,0,"No fires recorded"
"1517","DURHAM LEAD",3352,0,"No fires recorded"
"1518","BENWERRIN",3235,0,"No fires recorded"
"1519","CAULFIELD NORTH",3161,0,"No fires recorded"
"1520","WESTMERE",3351,0,"No fires recorded"
"1521","TATURA",3616,0,"No fires recorded"
"1522","TOWAN",3596,0,"No fires recorded"
"1523","TAGGERTY",3714,0,"No fires recorded"
"1524","NYRRABY",3585,0,"No fires recorded"
"1525","CRANBOURNE SOUTH",3977,0,"No fires recorded"
"1526","BUXTON",3711,0,"No fires recorded"
"1527","BARINGHUP",3463,0,"No fires recorded"
"1528","CAVEAT",3660,0,"No fires recorded"
"1529","TOTTINGTON",3477,0,"No fires recorded"
"1530","HENTY",3312,0,"No fires recorded"
"1531","ANGLERS REST",3898,0,"No fires recorded"
"1532","WOOSANG",3518,0,"No fires recorded"
"1533","THREE BRIDGES",3797,0,"No fires recorded"
"1534","ROCHESTER",3561,0,"No fires recorded"
"1535","ST HELENS",3285,0,"No fires recorded"
"1536","NEWSTEAD",3462,0,"No fires recorded"
"1537","SUGARLOAF CREEK",3658,0,"No fires recorded"
"1538","ARNOLD WEST",3551,0,"No fires recorded"
"1539","BYRNESIDE",3617,0,"No fires recorded"
"1540","HOWES CREEK",3723,0,"No fires recorded"
"1541","WARANGA",3612,0,"No fires recorded"
"1542","NARINGAL",3277,0,"No fires recorded"
"1543","CAMBERWELL",3124,0,"No fires recorded"
"1544","ROWVILLE",3178,0,"No fires recorded"
"1545","MERNDA",3754,0,"No fires recorded"
"1546","DOREEN",3754,0,"No fires recorded"
"1547","YAN YEAN",3755,0,"No fires recorded"
"1548","KILLARNEY",3283,0,"No fires recorded"
"1549","POMBORNEIT NORTH",3260,0,"No fires recorded"
"1550","YARRAWALLA",3575,0,"No fires recorded"
"1551","CLIFTON SPRINGS",3222,0,"No fires recorded"
"1552","PORT MELBOURNE",3207,0,"No fires recorded"
"1553","CLYDESDALE",3461,0,"No fires recorded"
"1554","HEYTESBURY LOWER",3268,0,"No fires recorded"
"1555","CHUM CREEK",3777,0,"No fires recorded"
"1556","BRIMPAEN",3400,0,"No fires recorded"
"1557","GERMANIA",3381,0,"No fires recorded"
"1558","KING VALLEY",3678,0,"No fires recorded"
"1559","EMERALD",3782,0,"No fires recorded"
"1560","HORFIELD",3567,0,"No fires recorded"
"1561","MINERS REST",3352,0,"No fires recorded"
"1562","TANGAMBALANGA",3691,0,"No fires recorded"
"1563","CALLIGNEE NORTH",3844,0,"No fires recorded"
"1564","KAMAROOKA NORTH",3571,0,"No fires recorded"
"1565","MOUNT MARTHA",3934,0,"No fires recorded"
"1566","ESSENDON NORTH",3041,0,"No fires recorded"
"1567","SHEPPARTON EAST",3631,0,"No fires recorded"
"1568","HAZELWOOD NORTH",3840,0,"No fires recorded"
"1569","SWANPOOL",3673,0,"No fires recorded"
"1570","BUNBARTHA",3634,0,"No fires recorded"
"1571","WANDO BRIDGE",3312,0,"No fires recorded"
"1572","LURG",3673,0,"No fires recorded"
"1573","REEFTON",3799,0,"No fires recorded"
"1574","FALLS CREEK",3699,0,"No fires recorded"
"1575","TRAVANCORE",3032,0,"No fires recorded"
"1576","PASTORIA",3444,0,"No fires recorded"
"1577","MOORNGAG",3673,0,"No fires recorded"
"1578","TRENTHAM EAST",3458,0,"No fires recorded"
"1579","ENGLEFIELD",3407,0,"No fires recorded"
"1580","CALDERMEADE",3984,0,"No fires recorded"
"1581","LIPAROO",3549,0,"No fires recorded"
"1582","SPRINGFIELD",3544,0,"No fires recorded"
"1583","VERMONT",3133,0,"No fires recorded"
"1584","LERDERDERG",3458,0,"No fires recorded"
"1585","DERRINALLUM",3325,0,"No fires recorded"
"1586","GERANG GERUNG",3418,0,"No fires recorded"
"1587","APPIN SOUTH",3579,0,"No fires recorded"
"1588","GRE GRE SOUTH",3477,0,"No fires recorded"
"1589","RUSHWORTH",3612,0,"No fires recorded"
"1590","TALLANGATTA",3700,0,"No fires recorded"
"1591","SPRING HILL",3444,0,"No fires recorded"
"1592","GLENROWAN",3675,0,"No fires recorded"
"1593","STONEHAVEN",3218,0,"No fires recorded"
"1594","STRATHMERTON",3641,0,"No fires recorded"
"1595","WYELANGTA",3237,0,"No fires recorded"
"1596","QUEENSCLIFF",3225,0,"No fires recorded"
"1597","SWAN BAY",3225,0,"No fires recorded"
"1598","POINT LONSDALE",3225,0,"No fires recorded"
"1599","MANNERIM",3222,0,"No fires recorded"
"1600","BENJEROOP",3579,0,"No fires recorded"
"1601","FISH POINT",3585,0,"No fires recorded"
"1602","ARTHURS CREEK",3099,0,"No fires recorded"
"1603","PORCUPINE RIDGE",3461,0,"No fires recorded"
"1604","GLENLYON",3461,0,"No fires recorded"
"1605","GERRIGERRUP",3289,0,"No fires recorded"
"1606","CONGUPNA",3633,0,"No fires recorded"
"1607","WUNGHNU",3635,0,"No fires recorded"
"1608","CHESNEY VALE",3725,0,"No fires recorded"
"1609","YANDO",3537,0,"No fires recorded"
"1610","WYCHITELLA NORTH",3525,0,"No fires recorded"
"1611","SUTHERLAND",3477,0,"No fires recorded"
"1612","LONDRIGAN",3678,0,"No fires recorded"
"1613","WINTON",3673,0,"No fires recorded"
"1614","WARRAYURE",3301,0,"No fires recorded"
"1615","NIRRANDA SOUTH",3268,0,"No fires recorded"
"1616","KATAMATITE EAST",3649,0,"No fires recorded"
"1617","YOUARANG",3728,0,"No fires recorded"
"1618","RICH AVON EAST",3480,0,"No fires recorded"
"1619","MOOLERR",3477,0,"No fires recorded"
"1620","WANGARABELL",3891,0,"No fires recorded"
"1621","GLEN CREEK",3691,0,"No fires recorded"
"1622","ARDMONA",3629,0,"No fires recorded"
"1623","GLADFIELD",3575,0,"No fires recorded"
"1624","ARAPILES",3409,0,"No fires recorded"
"1625","NEWHAM",3442,0,"No fires recorded"
"1626","BOGONG",3699,0,"No fires recorded"
"1627","ULLINA",3364,0,"No fires recorded"
"1628","BURKES FLAT",3475,0,"No fires recorded"
"1629","SOUTH PURRUMBETE",3260,0,"No fires recorded"
"1630","WILDWOOD",3429,0,"No fires recorded"
"1631","MUNDOONA",3635,0,"No fires recorded"
"1632","BUTCHERS RIDGE",3885,0,"No fires recorded"
"1633","GLENLOTH EAST",3527,0,"No fires recorded"
