1237,WINJALLOK,3380,0,No fires recorded
1238,TAWONGA SOUTH,3698,0,No fires recorded
1239,WEDDERBURN JUNCTION,3518,0,No fires recorded
1240,BURRAMINE SOUTH,3730,0,No fires recorded
1241,COOMA,3616,0,No fires recorded
1242,DUNNSTOWN,3352,0,No fires recorded
1243,BUNINYONG,3357,0,No fires recorded
1244,LEONARDS HILL,3461,0,No fires recorded
1245,SIMPSONS CREEK,3888,0,No fires recorded
1246,WHEATSHEAF,3461,0,No fires recorded
1247,VAUGHAN,3451,0,No fires recorded
1248,HEYWOOD,3304,0,No fires recorded
1249,FRENCHMANS,3384,0,No fires recorded
1250,GLEN WILLS,3898,0,No fires recorded
1251,WANDONG,3758,0,No fires recorded
1252,GRETA,3675,0,No fires recorded
1253,TYRENDARRA EAST,3285,0,No fires recorded
1254,CASTLEMAINE,3450,0,No fires recorded
1255,BROADLANDS,3875,0,No fires recorded
1256,VESPER,3833,0,No fires recorded
1257,MUSK VALE,3461,0,No fires recorded
1258,LETHBRIDGE,3332,0,No fires recorded
1259,SEVILLE,3139,0,No fires recorded
1260,TOLMIE,3723,0,No fires recorded
1261,WENDOUREE,3355,0,No fires recorded
1262,BRADFORD,3463,0,No fires recorded
1263,LAH,3393,0,No fires recorded
1264,WANGANDARY,3678,0,No fires recorded
1265,BEACONSFIELD,3807,0,No fires recorded
1266,KERNOT,3979,0,No fires recorded
1267,KROWERA,3945,0,No fires recorded
1268,THORNBURY,3071,0,No fires recorded
1269,LAKE GOLDSMITH,3373,0,No fires recorded
1270,POOTILLA,3352,0,No fires recorded
1271,WOORINEN,3589,0,No fires recorded
1272,KERRIE,3434,0,No fires recorded
1273,MOUNT ROWAN,3352,0,No fires recorded
1274,DEER PARK,3023,0,No fires recorded
1275,SULKY,3352,0,No fires recorded
1276,WALLAGARAUGH,3891,0,No fires recorded
1277,MERRIANG SOUTH,3737,0,No fires recorded
1278,DUMBALK NORTH,3956,0,No fires recorded
1279,JUMBUK,3869,0,No fires recorded
1280,MOOROODUC,3933,0,No fires recorded
1281,FRAMLINGHAM,3265,0,No fires recorded
1282,NOORAT,3265,0,No fires recorded
1283,HAZELWOOD,3840,0,No fires recorded
1284,CASTLE DONNINGTON,3585,0,No fires recorded
1285,LADYS PASS,3523,0,No fires recorded
1286,MOUNT HOOGHLY,3472,0,No fires recorded
1287,KERRISDALE,3660,0,No fires recorded
1288,BLACKWARRY,3844,0,No fires recorded
1289,KOORNALLA,3844,0,No fires recorded
1290,ILLAWARRA,3381,0,No fires recorded
1291,STRATHLEA,3364,0,No fires recorded
1292,STEIGLITZ,3331,0,No fires recorded
1293,MIRALIE,3596,0,No fires recorded
1294,WOOD WOOD,3596,0,No fires recorded
1295,LANCE CREEK,3995,0,No fires recorded
1296,EAST GEELONG,3219,0,No fires recorded
1297,PICOLA WEST,3639,0,No fires recorded
1298,UPTON HILL,3664,0,No fires recorded
1299,CHEWTON,3451,0,No fires recorded
1300,TYABB,3913,0,No fires recorded
1301,KURRACA WEST,3518,0,No fires recorded
1302,BULN BULN EAST,3821,0,No fires recorded
1303,POOWONG NORTH,3988,0,No fires recorded
1304,KORONG VALE,3520,0,No fires recorded
1305,TOORADIN,3980,0,No fires recorded
1306,BRIM,3391,0,No fires recorded
1307,BAYLES,3981,0,No fires recorded
1308,DROPMORE,3660,0,No fires recorded
1309,MYSTIC PARK,3579,0,No fires recorded
1310,PENTAL ISLAND,3586,0,No fires recorded
1311,CULLEN,3568,0,No fires recorded
1312,BULLIOH,3700,0,No fires recorded
1313,BOLANGUM,3381,0,No fires recorded
1314,MACCLESFIELD,3782,0,No fires recorded
1315,HAPPY VALLEY,3360,0,No fires recorded
1316,BUSHY PARK,3860,0,No fires recorded
1317,BULLAROOK,3352,0,No fires recorded
1318,POMBORNEIT,3260,0,No fires recorded
1319,BERRIWILLOCK,3531,0,No fires recorded
1320,CARGERIE,3334,0,No fires recorded
1321,HUON CREEK,3691,0,No fires recorded
1322,EBDEN,3691,0,No fires recorded
1323,ASCOT,3364,0,No fires recorded
1324,STRANGWAYS,3461,0,No fires recorded
1325,UPPER RYANS CREEK,3673,0,No fires recorded
1326,MORRL MORRL,3381,0,No fires recorded
1327,MOUNT BRUNO,3675,0,No fires recorded
1328,SHEPPARTON NORTH,3631,0,No fires recorded
1329,BUNKERS HILL,3352,0,No fires recorded
1330,COOMOORA,3461,0,No fires recorded
1331,JACOB CREEK,3825,0,No fires recorded
1332,KIALLA WEST,3631,0,No fires recorded
1333,TATURA EAST,3616,0,No fires recorded
1334,MOORA,3612,0,No fires recorded
1335,NEWBOROUGH,3825,0,No fires recorded
1336,HOWQUA,3723,0,No fires recorded
1337,PIRIES,3723,0,No fires recorded
1338,DAISY HILL,3465,0,No fires recorded
1339,MIDDLE CREEK,3375,0,No fires recorded
1340,BIMBOURIE,3533,0,No fires recorded
1341,WANGARATTA,3676,0,No fires recorded
1342,GARFIELD,3814,0,No fires recorded
1343,NEW GISBORNE,3438,0,No fires recorded
1344,CALULU,3875,0,No fires recorded
1345,DINNER PLAIN,3898,0,No fires recorded
1346,FERNDALE,3821,0,No fires recorded
1347,MOGLONEMBY,3666,0,No fires recorded
1348,DURDIDWARRAH,3342,0,No fires recorded
1349,MCKENZIE CREEK,3401,0,No fires recorded
1350,PLENTY,3090,0,No fires recorded
1351,YARRAMBAT,3091,0,No fires recorded
1352,STRATHALLAN,3622,0,No fires recorded
1353,DRY DIGGINGS,3461,0,No fires recorded
1354,KALIMNA,3909,0,No fires recorded
1355,WAARRE,3269,0,No fires recorded
1356,BARRYS REEF,3458,0,No fires recorded
1357,RESEARCH,3095,0,No fires recorded
1358,MOUNT TASSIE,3844,0,No fires recorded
1359,NORTH BLACKWOOD,3458,0,No fires recorded
1360,SORRENTO,3943,0,No fires recorded
1361,RHEOLA,3517,0,No fires recorded
1362,GOLDSBOROUGH,3472,0,No fires recorded
1363,FREEBURGH,3741,0,No fires recorded
1364,YINNAR,3869,0,No fires recorded
1365,TAHARA BRIDGE,3315,0,No fires recorded
1366,WATTLE CREEK,3384,0,No fires recorded
1367,GLENLUCE,3451,0,No fires recorded
1368,DERBY,3516,0,No fires recorded
1369,TABOR,3289,0,No fires recorded
1370,RIACHELLA,3385,0,No fires recorded
1371,CALLIGNEE SOUTH,3844,0,No fires recorded
1372,FAIRLEY,3579,0,No fires recorded
1373,ST GERMAINS,3620,0,No fires recorded
1374,HIAMDALE,3847,0,No fires recorded
1375,BROKEN CREEK,3673,0,No fires recorded
1376,LANGI LOGAN,3377,0,No fires recorded
1377,LIMA,3673,0,No fires recorded
1378,RAYMOND ISLAND,3880,0,No fires recorded
1379,MANNS BEACH,3971,0,No fires recorded
1380,MEPUNGA WEST,3277,0,No fires recorded
1381,KOTTA,3565,0,No fires recorded
1382,HAWKHURST,3862,0,No fires recorded
1383,SKYE,3977,0,No fires recorded
1384,WALLACE,3352,0,No fires recorded
1385,MOOROOPNA NORTH WEST,3616,0,No fires recorded
1386,GORDON,3345,0,No fires recorded
1387,RAVENSWOOD,3453,0,No fires recorded
1388,RATHSCAR WEST,3465,0,No fires recorded
1389,YENDON,3352,0,No fires recorded
1390,INVERMAY,3352,0,No fires recorded
1391,MANDURANG SOUTH,3551,0,No fires recorded
1392,IONA,3815,0,No fires recorded
1393,TINAMBA,3859,0,No fires recorded
1394,SALE,3850,0,No fires recorded
1395,MERRICKS NORTH,3926,0,No fires recorded
1396,YAWONG HILLS,3478,0,No fires recorded
1397,CARDINIA,3978,0,No fires recorded
1398,BULLARTO SOUTH,3461,0,No fires recorded
1399,BYLANDS,3762,0,No fires recorded
1400,TAMBO UPPER,3885,0,No fires recorded
1401,GOLDEN BEACH,3851,0,No fires recorded
1402,WHITELAW,3950,0,No fires recorded
1403,BENTLEIGH EAST,3165,0,No fires recorded
1404,TIMBOON,3268,0,No fires recorded
1405,GLENORMISTON SOUTH,3265,0,No fires recorded
1406,NANNEELLA,3561,0,No fires recorded
1407,LAKE WONGAN,3373,0,No fires recorded
1408,BAMGANIE,3333,0,No fires recorded
1409,DUNROBIN,3312,0,No fires recorded
1410,MEREDITH,3333,0,No fires recorded
1411,LYONVILLE,3461,0,No fires recorded
1412,NAVIGATORS,3352,0,No fires recorded
1413,CHURCHILL,3842,0,No fires recorded
1414,BALLAN,3342,0,No fires recorded
1415,CURDIES RIVER,3268,0,No fires recorded
1416,MOUNT BULLER,3723,0,No fires recorded
1417,LOCH,3945,0,No fires recorded
1418,GLENLOGIE,3469,0,No fires recorded
1419,LILLIPUT,3682,0,No fires recorded
1420,BOWEYA,3675,0,No fires recorded
1421,KOOROOCHEANG,3364,0,No fires recorded
1422,BAYINDEEN,3375,0,No fires recorded
1423,CRESWICK NORTH,3363,0,No fires recorded
1424,PORT WELSHPOOL,3965,0,No fires recorded
1425,MONBULK,3793,0,No fires recorded
1426,TOURELLO,3363,0,No fires recorded
1427,BUDGERUM EAST,3579,0,No fires recorded
1428,KANGAROO FLAT,3555,0,No fires recorded
1429,PINE VIEW,3579,0,No fires recorded
1430,RANCEBY,3951,0,No fires recorded
1431,HERNES OAK,3825,0,No fires recorded
1432,MOUNT ELIZA,3930,0,No fires recorded
1433,ICY CREEK,3833,0,No fires recorded
1434,YEUNGROON EAST,3525,0,No fires recorded
1435,YABBA SOUTH,3646,0,No fires recorded
1436,MARNOO EAST,3477,0,No fires recorded
1437,KURRACA,3518,0,No fires recorded
1438,BALNARRING,3926,0,No fires recorded
1439,HASTINGS,3915,0,No fires recorded
1440,OAKVALE,3540,0,No fires recorded
1441,TAMBORITHA,3858,0,No fires recorded
1442,GOBUR,3719,0,No fires recorded
1443,FAIRY DELL,3875,0,No fires recorded
1444,MILAWA,3678,0,No fires recorded
1445,GRE GRE,3477,0,No fires recorded
1446,COWWARR,3857,0,No fires recorded
1447,JEERALANG,3840,0,No fires recorded
1448,GRETA SOUTH,3675,0,No fires recorded
1449,ENSAY NORTH,3895,0,No fires recorded
1450,BARONGAROOK,3249,0,No fires recorded
1451,MANGALORE,3663,0,No fires recorded
1452,AVENEL,3664,0,No fires recorded
1453,TALLANGATTA VALLEY,3701,0,No fires recorded
1454,LUCYVALE,3691,0,No fires recorded
1455,MUCKATAH,3644,0,No fires recorded
1456,PARKVILLE,3052,0,No fires recorded
1457,WERONA,3364,0,No fires recorded
1458,MOLESWORTH,3718,0,No fires recorded
1459,GHIN GHIN,3717,0,No fires recorded
1460,BARRAMUNGA,3249,0,No fires recorded
1461,LACEBY,3678,0,No fires recorded
1462,GIRGARRE,3624,0,No fires recorded
1463,MYALL,3533,0,No fires recorded
1464,PANMURE,3265,0,No fires recorded
1465,ERCILDOUNE,3352,0,No fires recorded
1466,SWAN MARSH,3249,0,No fires recorded
1467,ORMOND,3204,0,No fires recorded
1468,KIALLA EAST,3631,0,No fires recorded
1469,OMBERSLEY,3241,0,No fires recorded
1470,KERANG,3579,0,No fires recorded
1471,AXE CREEK,3551,0,No fires recorded
1472,KANGAROO GROUND,3097,0,No fires recorded
1473,MOORILIM,3610,0,No fires recorded
1474,ENFIELD,3352,0,No fires recorded
1475,BALLIANG,3340,0,No fires recorded
1476,NAPOLEONS,3352,0,No fires recorded
1477,DURHAM LEAD,3352,0,No fires recorded
1478,BENWERRIN,3235,0,No fires recorded
1479,CAULFIELD NORTH,3161,0,No fires recorded
1480,WESTMERE,3351,0,No fires recorded
1481,TATURA,3616,0,No fires recorded
1482,TOWAN,3596,0,No fires recorded
1483,TAGGERTY,3714,0,No fires recorded
1484,NYRRABY,3585,0,No fires recorded
1485,CRANBOURNE SOUTH,3977,0,No fires recorded
1486,BUXTON,3711,0,No fires recorded
1487,BARINGHUP,3463,0,No fires recorded
1488,CAVEAT,3660,0,No fires recorded
1489,TOTTINGTON,3477,0,No fires recorded
1490,HENTY,3312,0,No fires recorded
1491,ANGLERS REST,3898,0,No fires recorded
1492,WOOSANG,3518,0,No fires recorded
1493,THREE BRIDGES,3797,0,No fires recorded
1494,ROCHESTER,3561,0,No fires recorded
1495,ST HELENS,3285,0,No fires recorded
1496,NEWSTEAD,3462,0,No fires recorded
1497,SUGARLOAF CREEK,3658,0,No fires recorded
1498,FYANS CREEK,3381,0,No fires recorded
1499,ARNOLD WEST,3551,0,No fires recorded
1500,BYRNESIDE,3617,0,No fires recorded
1501,HOWES CREEK,3723,0,No fires recorded
1502,WARANGA,3612,0,No fires recorded
1503,NARINGAL,3277,0,No fires recorded
1504,CAMBERWELL,3124,0,No fires recorded
1505,MERNDA,3754,0,No fires recorded
1506,DOREEN,3754,0,No fires recorded
1507,YAN YEAN,3755,0,No fires recorded
1508,KILLARNEY,3283,0,No fires recorded
1509,POMBORNEIT NORTH,3260,0,No fires recorded
1510,CLIFTON SPRINGS,3222,0,No fires recorded
1511,CLYDESDALE,3461,0,No fires recorded
1512,HEYTESBURY LOWER,3268,0,No fires recorded
1513,CHUM CREEK,3777,0,No fires recorded
1514,BRIMPAEN,3400,0,No fires recorded
1515,GERMANIA,3381,0,No fires recorded
1516,KING VALLEY,3678,0,No fires recorded
1517,EMERALD,3782,0,No fires recorded
1518,HORFIELD,3567,0,No fires recorded
1519,MINERS REST,3352,0,No fires recorded
1520,TANGAMBALANGA,3691,0,No fires recorded
1521,CALLIGNEE NORTH,3844,0,No fires recorded
1522,KAMAROOKA NORTH,3571,0,No fires recorded
1523,MOUNT MARTHA,3934,0,No fires recorded
1524,ESSENDON NORTH,3041,0,No fires recorded
1525,SHEPPARTON EAST,3631,0,No fires recorded
1526,HAZELWOOD NORTH,3840,0,No fires recorded
1527,SWANPOOL,3673,0,No fires recorded
1528,BUNBARTHA,3634,0,No fires recorded
1529,WANDO BRIDGE,3312,0,No fires recorded
1530,LURG,3673,0,No fires recorded
1531,REEFTON,3799,0,No fires recorded
1532,RAYWOOD,3570,0,No fires recorded
1533,FALLS CREEK,3699,0,No fires recorded
1534,TRAVANCORE,3032,0,No fires recorded
1535,PASTORIA,3444,0,No fires recorded
1536,MOORNGAG,3673,0,No fires recorded
1537,TRENTHAM EAST,3458,0,No fires recorded
1538,ENGLEFIELD,3407,0,No fires recorded
1539,CALDERMEADE,3984,0,No fires recorded
1540,LIPAROO,3549,0,No fires recorded
1541,SPRINGFIELD,3544,0,No fires recorded
1542,VERMONT,3133,0,No fires recorded
1543,LERDERDERG,3458,0,No fires recorded
1544,DERRINALLUM,3325,0,No fires recorded
1545,GERANG GERUNG,3418,0,No fires recorded
1546,APPIN SOUTH,3579,0,No fires recorded
1547,GRE GRE SOUTH,3477,0,No fires recorded
1548,RUSHWORTH,3612,0,No fires recorded
1549,TALLANGATTA,3700,0,No fires recorded
1550,SPRING HILL,3444,0,No fires recorded
1551,GLENROWAN,3675,0,No fires recorded
1552,STONEHAVEN,3218,0,No fires recorded
1553,STRATHMERTON,3641,0,No fires recorded
1554,TYRENDARRA,3285,0,No fires recorded
1555,WYELANGTA,3237,0,No fires recorded
1556,WARROCK,3312,0,No fires recorded
1557,QUEENSCLIFF,3225,0,No fires recorded
1558,SWAN BAY,3225,0,No fires recorded
1559,POINT LONSDALE,3225,0,No fires recorded
1560,MANNERIM,3222,0,No fires recorded
1561,BENJEROOP,3579,0,No fires recorded
1562,FISH POINT,3585,0,No fires recorded
1563,ARTHURS CREEK,3099,0,No fires recorded
1564,PORCUPINE RIDGE,3461,0,No fires recorded
1565,GLENLYON,3461,0,No fires recorded
1566,GERRIGERRUP,3289,0,No fires recorded
1567,CONGUPNA,3633,0,No fires recorded
1568,WUNGHNU,3635,0,No fires recorded
1569,CHESNEY VALE,3725,0,No fires recorded
1570,YANDO,3537,0,No fires recorded
1571,WYCHITELLA NORTH,3525,0,No fires recorded
1572,SUTHERLAND,3477,0,No fires recorded
1573,LONDRIGAN,3678,0,No fires recorded
1574,WINTON,3673,0,No fires recorded
1575,WARRAYURE,3301,0,No fires recorded
1576,NIRRANDA SOUTH,3268,0,No fires recorded
1577,KATAMATITE EAST,3649,0,No fires recorded
1578,YOUARANG,3728,0,No fires recorded
1579,RICH AVON EAST,3480,0,No fires recorded
1580,MOOLERR,3477,0,No fires recorded
1581,WANGARABELL,3891,0,No fires recorded
1582,GLEN CREEK,3691,0,No fires recorded
1583,ARDMONA,3629,0,No fires recorded
1584,GLADFIELD,3575,0,No fires recorded
1585,ARAPILES,3409,0,No fires recorded
1586,YALLA-Y-POORA,3378,0,No fires recorded
1587,NEWHAM,3442,0,No fires recorded
1588,BOGONG,3699,0,No fires recorded
1589,ULLINA,3364,0,No fires recorded
1590,BURKES FLAT,3475,0,No fires recorded
1591,SOUTH PURRUMBETE,3260,0,No fires recorded
1592,WILDWOOD,3429,0,No fires recorded
1593,MUNDOONA,3635,0,No fires recorded
1594,BUTCHERS RIDGE,3885,0,No fires recorded
1595,GLENLOTH EAST,3527,0,No fires recorded
1596,TELFORD,3730,0,No fires recorded
1597,ALLANS FLAT,3691,0,No fires recorded
1598,KANUMBRA,3719,0,No fires recorded
1599,GLENORMISTON NORTH,3265,0,No fires recorded
1600,GOOROC,3477,0,No fires recorded
1601,HARSTON,3616,0,No fires recorded
1602,HILL END,3825,0,No fires recorded
1603,BUDGEE BUDGEE,3862,0,No fires recorded
1604,CUNDARE NORTH,3251,0,No fires recorded
1605,FERNIHURST,3518,0,No fires recorded
1606,DEEP LEAD,3381,0,No fires recorded
1607,TIMBOON WEST,3268,0,No fires recorded
1608,SPRINGMOUNT,3364,0,No fires recorded
1609,LAANG,3265,0,No fires recorded
1610,WOOTONG VALE,3315,0,No fires recorded
1611,KILSYTH SOUTH,3137,0,No fires recorded
1612,BEEAC,3251,0,No fires recorded
1613,WOODSIDE,3874,0,No fires recorded
1614,KENSINGTON,3031,0,No fires recorded
1615,MENA PARK,3373,0,No fires recorded
1616,MIDDLE TARWIN,3956,0,No fires recorded
1617,EYNESBURY,3338,0,No fires recorded
1618,MOUNT COTTRELL,3024,0,No fires recorded
1619,MAIN RIDGE,3928,0,No fires recorded
1620,TRENTHAM,3458,0,No fires recorded
1621,KINGLAKE,3763,0,No fires recorded
1622,STRATH CREEK,3658,0,No fires recorded
1623,CARRAJUNG,3844,0,No fires recorded
1624,WOODSTOCK WEST,3463,0,No fires recorded
1625,VENTNOR,3922,0,No fires recorded
1626,SOMERVILLE,3912,0,No fires recorded
1627,KIEWA,3691,0,No fires recorded
1628,STEELS CREEK,3775,0,No fires recorded
1629,DROUIN SOUTH,3818,0,No fires recorded
1630,KINGOWER,3517,0,No fires recorded
1631,GLENMORE,3340,0,No fires recorded
1632,FUMINA SOUTH,3825,0,No fires recorded
1633,DENICULL CREEK,3377,0,No fires recorded
1634,GILLUM,3858,0,No fires recorded
1635,PANITYA,3512,0,No fires recorded
1636,JILPANGER,3401,0,No fires recorded
1637,THOMSON,3825,0,No fires recorded
1638,W TREE,3885,0,No fires recorded
1639,GUNBOWER,3566,0,No fires recorded
1640,LEITCHVILLE,3567,0,No fires recorded
1641,GRANYA,3701,0,No fires recorded
1642,THOLOGOLONG,3691,0,No fires recorded
1643,BUNGIL,3691,0,No fires recorded
1644,PINE MOUNTAIN,3709,0,No fires recorded
1645,TOWONG,3707,0,No fires recorded
1646,NEWTOWN,3220,0,No fires recorded
1647,MOCKINYA,3401,0,No fires recorded
1648,YUROKE,3063,0,No fires recorded
1649,MARNOO WEST,3387,0,No fires recorded
1650,BELMONT,3216,0,No fires recorded
1651,BERRINGAMA,3691,0,No fires recorded
1652,ALLANSFORD,3277,0,No fires recorded
1653,BUNGALALLY,3401,0,No fires recorded
1654,SOUTH GEELONG,3220,0,No fires recorded
1655,GOWAR EAST,3477,0,No fires recorded
1656,CARNGHAM,3351,0,No fires recorded
1657,CATHCART,3377,0,No fires recorded
1658,GIL GIL,3480,0,No fires recorded
1659,PEARCEDALE,3912,0,No fires recorded
1660,NARINGAL EAST,3277,0,No fires recorded
1661,LITCHFIELD,3480,0,No fires recorded
1662,ST ARNAUD NORTH,3477,0,No fires recorded
1663,GRASS FLAT,3409,0,No fires recorded
1664,CHRISTMAS HILLS,3775,0,No fires recorded
1665,TERIP TERIP,3719,0,No fires recorded
1666,FORBES,3764,0,No fires recorded
1667,BRUCKNELL,3268,0,No fires recorded
1668,TRAFALGAR EAST,3824,0,No fires recorded
1669,COWA,3862,0,No fires recorded
1670,GLENROWAN WEST,3675,0,No fires recorded
1671,RICHMOND PLAINS,3518,0,No fires recorded
1672,THE HEART,3851,0,No fires recorded
1673,TRAWOOL,3660,0,No fires recorded
1674,HUON,3695,0,No fires recorded
1675,DIXONS CREEK,3775,0,No fires recorded
1676,CROSS ROADS,3373,0,No fires recorded
1677,WOODSTOCK ON LODDON,3551,0,No fires recorded
1678,BUDGEREE,3870,0,No fires recorded
1679,LANGI KAL KAL,3352,0,No fires recorded
1680,PIER MILAN,3533,0,No fires recorded
1681,COBUNGRA,3898,0,No fires recorded
1682,TELANGATUK EAST,3401,0,No fires recorded
1683,KINGLAKE WEST,3757,0,No fires recorded
1684,DADSWELLS BRIDGE,3385,0,No fires recorded
1685,DARGO,3862,0,No fires recorded
1686,KERANG EAST,3579,0,No fires recorded
1687,MILLBROOK,3352,0,No fires recorded
1688,ARCHDALE,3475,0,No fires recorded
1689,RICH AVON,3480,0,No fires recorded
1690,BOOKAAR,3260,0,No fires recorded
1691,GIFFARD,3850,0,No fires recorded
1692,ROSSBRIDGE,3377,0,No fires recorded
1693,NINE MILE,3518,0,No fires recorded
1694,SEASPRAY,3851,0,No fires recorded
1695,TONGALA,3621,0,No fires recorded
1696,YAMBUNA,3621,0,No fires recorded
1697,UPOTIPOTPON,3669,0,No fires recorded
1698,GOOMALIBEE,3673,0,No fires recorded
1699,GOORAMBAT,3725,0,No fires recorded
1700,MURCHISON NORTH,3610,0,No fires recorded
1701,WILLANGIE,3485,0,No fires recorded
1702,BOOMAHNOOMOONAH,3728,0,No fires recorded
1703,MANORINA,3889,0,No fires recorded
1704,MUSKERRY,3557,0,No fires recorded
1705,NORTHWOOD,3660,0,No fires recorded
1706,COOMBOONA,3629,0,No fires recorded
1707,NILMA NORTH,3821,0,No fires recorded
1708,KARABEAL,3294,0,No fires recorded
1709,GRE GRE NORTH,3477,0,No fires recorded
1710,PIGEON PONDS,3407,0,No fires recorded
1711,LYSTERFIELD,3156,0,No fires recorded
1712,FERNTREE GULLY,3156,0,No fires recorded
1713,HODDLES CREEK,3139,0,No fires recorded
1714,CODRINGTON,3285,0,No fires recorded
1715,MOONAMBEL,3478,0,No fires recorded
1716,WARRNAMBOOL,3280,0,No fires recorded
1717,TYNONG NORTH,3813,0,No fires recorded
1718,COSGROVE,3631,0,No fires recorded
1719,BAGSHOT,3551,0,No fires recorded
1720,GREDGWIN,3537,0,No fires recorded
1721,TURRIFF EAST,3488,0,No fires recorded
1722,YINNAR SOUTH,3869,0,No fires recorded
1723,CRESWICK,3363,0,No fires recorded
1724,CARAPOOEE WEST,3477,0,No fires recorded
1725,JACK RIVER,3971,0,No fires recorded
1726,ARNOLD,3551,0,No fires recorded
1727,TYRRELL DOWNS,3533,0,No fires recorded
1728,KOONWARRA,3954,0,No fires recorded
1729,DUMBALK,3956,0,No fires recorded
1730,YARRAWONGA SOUTH,3730,0,No fires recorded
1731,PAINSWICK,3551,0,No fires recorded
1732,WESBURN,3799,0,No fires recorded
1733,UPPER LURG,3673,0,No fires recorded
1734,NAVARRE,3384,0,No fires recorded
1735,TOOLAMBA,3614,0,No fires recorded
1736,MILLTOWN,3304,0,No fires recorded
1737,WINNINDOO,3858,0,No fires recorded
1738,LOCKSLEY,3665,0,No fires recorded
1739,TALLYGAROOPNA,3634,0,No fires recorded
1740,BALLANGEICH,3279,0,No fires recorded
1741,ELPHINSTONE,3448,0,No fires recorded
1742,WALLALOO,3381,0,No fires recorded
1743,PURA PURA,3271,0,No fires recorded
1744,CORNISHTOWN,3683,0,No fires recorded
1745,LODDON VALE,3575,0,No fires recorded
1746,GLENGARRY NORTH,3854,0,No fires recorded
1747,MALDON,3463,0,No fires recorded
1748,COSTERFIELD,3523,0,No fires recorded
1749,WOODFIELD,3715,0,No fires recorded
1750,BOOLA,3825,0,No fires recorded
1751,FENTONS CREEK,3518,0,No fires recorded
1752,MOUNT ECCLES,3953,0,No fires recorded
1753,ARAWATA,3951,0,No fires recorded
1754,LEONGATHA NORTH,3953,0,No fires recorded
1755,WONTHAGGI,3995,0,No fires recorded
1756,WINSLOW,3281,0,No fires recorded
1757,LOCKWOOD,3551,0,No fires recorded
1758,ASHBURTON,3147,0,No fires recorded
1759,TUERONG,3915,0,No fires recorded
1760,FRANKSTON NORTH,3200,0,No fires recorded
1761,GRETA WEST,3675,0,No fires recorded
1762,ALLAMBEE RESERVE,3871,0,No fires recorded
1763,LANDSBOROUGH WEST,3384,0,No fires recorded
1764,GARIBALDI,3352,0,No fires recorded
1765,WARRAGUL,3820,0,No fires recorded
1766,MOUNT BEAUTY,3699,0,No fires recorded
1767,ST HELENA,3088,0,No fires recorded
1768,WHITFIELD,3733,0,No fires recorded
1769,DELBURN,3871,0,No fires recorded
1770,PIRRON YALLOCK,3249,0,No fires recorded
1771,MOUNT DRYDEN,3381,0,No fires recorded
1772,MOOROOPNA NORTH,3629,0,No fires recorded
1773,WALLAN,3756,0,No fires recorded
1774,TONGHI CREEK,3890,0,No fires recorded
1775,HEIDELBERG,3084,0,No fires recorded
1776,YATCHAW,3301,0,No fires recorded
1777,PEECHELBA EAST,3678,0,No fires recorded
1778,TEDDYWADDY,3525,0,No fires recorded
1779,SHADY CREEK,3821,0,No fires recorded
1780,EAGLEMONT,3084,0,No fires recorded
1781,ASCOT VALE,3032,0,No fires recorded
1782,BALWYN,3103,0,No fires recorded
1783,MOYREISK,3467,0,No fires recorded
1784,LAL LAL,3352,0,No fires recorded
1785,WATERLOO,3373,0,No fires recorded
1786,WHITLANDS,3678,0,No fires recorded
1787,BULGA,3586,0,No fires recorded
1788,NEWBURY,3458,0,No fires recorded
1789,LANG LANG EAST,3984,0,No fires recorded
1790,CAULFIELD EAST,3145,0,No fires recorded
1791,ST ANDREWS BEACH,3941,0,No fires recorded
1792,FINGAL,3939,0,No fires recorded
1793,RYE,3941,0,No fires recorded
1794,MCINTYRE,3472,0,No fires recorded
1795,PEARSONDALE,3851,0,No fires recorded
1796,OXLEY,3678,0,No fires recorded
1797,DEANS MARSH,3235,0,No fires recorded
1798,KOOLOONONG,3597,0,No fires recorded
1799,BARUNAH PLAINS,3329,0,No fires recorded
1800,BRENANAH,3517,0,No fires recorded
1801,GOBARUP,3559,0,No fires recorded
1802,GLENLEE,3418,0,No fires recorded
1803,SAN REMO,3925,0,No fires recorded
1804,GUNDOWRING,3691,0,No fires recorded
1805,LIMA EAST,3673,0,No fires recorded
1806,GLENGOWER,3370,0,No fires recorded
1807,STRATEN,3533,0,No fires recorded
1808,WINTER VALLEY,3358,0,No fires recorded
1809,GIRGARRE EAST,3616,0,No fires recorded
1810,MOUNT CLEAR,3350,0,No fires recorded
1811,KILLINGWORTH,3717,0,No fires recorded
1812,CANADIAN,3350,0,No fires recorded
1813,CATUMNAL,3537,0,No fires recorded
1814,BRUARONG,3749,0,No fires recorded
1815,DOCKER,3678,0,No fires recorded
1816,ULTIMA EAST,3544,0,No fires recorded
1817,BENLOCH,3435,0,No fires recorded
1818,COSGROVE SOUTH,3631,0,No fires recorded
1819,MITCHELLSTOWN,3608,0,No fires recorded
1820,CLIFTON CREEK,3875,0,No fires recorded
1821,BUNGAL,3334,0,No fires recorded
1822,TALBOT,3371,0,No fires recorded
1823,GOLDIE,3435,0,No fires recorded
1824,MOUNT NAPIER,3301,0,No fires recorded
1825,WOOLSHED FLAT,3518,0,No fires recorded
1826,PINE LODGE,3631,0,No fires recorded
1827,BENGWORDEN,3875,0,No fires recorded
